"scientific_name","order","family","genus","species","social"
"Arborophila ardens","Galliformes","Phasianidae","Arborophila","ardens",0
"Arborophila crudigularis","Galliformes","Phasianidae","Arborophila","crudigularis",0
"Arborophila atrogularis","Galliformes","Phasianidae","Arborophila","atrogularis",0
"Arborophila brunneopectus","Galliformes","Phasianidae","Arborophila","brunneopectus",1
"Arborophila davidi","Galliformes","Phasianidae","Arborophila","davidi",NA
"Arborophila hyperythra","Galliformes","Phasianidae","Arborophila","hyperythra",0
"Arborophila campbelli","Galliformes","Phasianidae","Arborophila","campbelli",0
"Arborophila rolli","Galliformes","Phasianidae","Arborophila","rolli",NA
"Arborophila sumatrana","Galliformes","Phasianidae","Arborophila","sumatrana",NA
"Arborophila javanica","Galliformes","Phasianidae","Arborophila","javanica",0
"Arborophila orientalis","Galliformes","Phasianidae","Arborophila","orientalis",NA
"Lerwa lerwa","Galliformes","Phasianidae","Lerwa","lerwa",0
"Ithaginis cruentus","Galliformes","Phasianidae","Ithaginis","cruentus",1
"Tragopan melanocephalus","Galliformes","Phasianidae","Tragopan","melanocephalus",0
"Tragopan satyra","Galliformes","Phasianidae","Tragopan","satyra",NA
"Tragopan blythii","Galliformes","Phasianidae","Tragopan","blythii",1
"Tragopan temminckii","Galliformes","Phasianidae","Tragopan","temminckii",NA
"Tragopan caboti","Galliformes","Phasianidae","Tragopan","caboti",1
"Tetraophasis obscurus","Galliformes","Phasianidae","Tetraophasis","obscurus",1
"Tetraophasis szechenyii","Galliformes","Phasianidae","Tetraophasis","szechenyii",0
"Lophophorus impejanus","Galliformes","Phasianidae","Lophophorus","impejanus",NA
"Lophophorus sclateri","Galliformes","Phasianidae","Lophophorus","sclateri",0
"Lophophorus lhuysii","Galliformes","Phasianidae","Lophophorus","lhuysii",0
"Pucrasia macrolopha","Galliformes","Phasianidae","Pucrasia","macrolopha",1
"Meleagris gallopavo","Galliformes","Phasianidae","Meleagris","gallopavo",1
"Meleagris ocellata","Galliformes","Phasianidae","Meleagris","ocellata",1
"Bonasa umbellus","Galliformes","Phasianidae","Bonasa","umbellus",1
"Tetrastes bonasia","Galliformes","Phasianidae","Tetrastes","bonasia",1
"Tetrastes sewerzowi","Galliformes","Phasianidae","Tetrastes","sewerzowi",NA
"Centrocercus urophasianus","Galliformes","Phasianidae","Centrocercus","urophasianus",1
"Centrocercus minimus","Galliformes","Phasianidae","Centrocercus","minimus",1
"Dendragapus obscurus","Galliformes","Phasianidae","Dendragapus","obscurus",1
"Dendragapus fuliginosus","Galliformes","Phasianidae","Dendragapus","fuliginosus",1
"Tympanuchus phasianellus","Galliformes","Phasianidae","Tympanuchus","phasianellus",1
"Tympanuchus cupido","Galliformes","Phasianidae","Tympanuchus","cupido",1
"Tympanuchus pallidicinctus","Galliformes","Phasianidae","Tympanuchus","pallidicinctus",1
"Lagopus leucura","Galliformes","Phasianidae","Lagopus","leucura",1
"Lagopus scotica","Galliformes","Phasianidae","Lagopus","scotica",NA
"Lagopus lagopus","Galliformes","Phasianidae","Lagopus","lagopus",1
"Lagopus muta","Galliformes","Phasianidae","Lagopus","muta",1
"Falcipennis falcipennis","Galliformes","Phasianidae","Falcipennis","falcipennis",1
"Canachites canadensis","Galliformes","Phasianidae","Canachites","canadensis",1
NA,"Galliformes",NA,"Canachites","franklinii",1
"Tetrao urogallus","Galliformes","Phasianidae","Tetrao","urogallus",1
"Tetrao urogalloides","Galliformes","Phasianidae","Tetrao","urogalloides",1
"Lyrurus tetrix","Galliformes","Phasianidae","Lyrurus","tetrix",1
"Lyrurus mlokosiewiczi","Galliformes","Phasianidae","Lyrurus","mlokosiewiczi",0
"Rhizothera longirostris","Galliformes","Phasianidae","Rhizothera","longirostris",NA
"Rhizothera dulitensis","Galliformes","Phasianidae","Rhizothera","dulitensis",NA
"Perdix hodgsoniae","Galliformes","Phasianidae","Perdix","hodgsoniae",0
"Perdix perdix","Galliformes","Phasianidae","Perdix","perdix",1
"Perdix dauurica","Galliformes","Phasianidae","Perdix","dauurica",1
"Syrmaticus soemmerringii","Galliformes","Phasianidae","Syrmaticus","soemmerringii",0
"Syrmaticus reevesii","Galliformes","Phasianidae","Syrmaticus","reevesii",0
"Syrmaticus mikado","Galliformes","Phasianidae","Syrmaticus","mikado",0
"Syrmaticus ellioti","Galliformes","Phasianidae","Syrmaticus","ellioti",0
"Syrmaticus humiae","Galliformes","Phasianidae","Syrmaticus","humiae",0
"Chrysolophus pictus","Galliformes","Phasianidae","Chrysolophus","pictus",1
"Chrysolophus amherstiae","Galliformes","Phasianidae","Chrysolophus","amherstiae",1
"Phasianus colchicus","Galliformes","Phasianidae","Phasianus","colchicus",1
"Phasianus versicolor","Galliformes","Phasianidae","Phasianus","versicolor",1
"Catreus wallichii","Galliformes","Phasianidae","Catreus","wallichii",0
"Crossoptilon harmani","Galliformes","Phasianidae","Crossoptilon","harmani",0
"Crossoptilon crossoptilon","Galliformes","Phasianidae","Crossoptilon","crossoptilon",0
"Crossoptilon mantchuricum","Galliformes","Phasianidae","Crossoptilon","mantchuricum",0
"Crossoptilon auritum","Galliformes","Phasianidae","Crossoptilon","auritum",0
"Lophura edwardsi","Galliformes","Phasianidae","Lophura","edwardsi",NA
"Lophura swinhoii","Galliformes","Phasianidae","Lophura","swinhoii",1
"Lophura bulweri","Galliformes","Phasianidae","Lophura","bulweri",NA
"Lophura leucomelanos","Galliformes","Phasianidae","Lophura","leucomelanos",1
"Lophura nycthemera","Galliformes","Phasianidae","Lophura","nycthemera",NA
"Lophura erythrophthalma","Galliformes","Phasianidae","Lophura","erythrophthalma",1
"Lophura pyronota","Galliformes","Phasianidae","Lophura","pyronota",0
"Lophura diardi","Galliformes","Phasianidae","Lophura","diardi",0
"Lophura inornata","Galliformes","Phasianidae","Lophura","inornata",NA
"Lophura rufa","Galliformes","Phasianidae","Lophura","rufa",0
"Lophura ignita","Galliformes","Phasianidae","Lophura","ignita",1
"Rheinardia ocellata","Galliformes","Phasianidae","Rheinardia","ocellata",0
"Rheinardia nigrescens","Galliformes","Phasianidae","Rheinardia","nigrescens",0
"Argusianus argus","Galliformes","Phasianidae","Argusianus","argus",0
"Afropavo congensis","Galliformes","Phasianidae","Afropavo","congensis",0
"Pavo cristatus","Galliformes","Phasianidae","Pavo","cristatus",0
"Pavo muticus","Galliformes","Phasianidae","Pavo","muticus",0
"Tropicoperdix chloropus","Galliformes","Phasianidae","Tropicoperdix","chloropus",0
NA,"Galliformes",NA,"Tropicoperdix","tonkinensis",NA
"Tropicoperdix charltonii","Galliformes","Phasianidae","Tropicoperdix","charltonii",NA
"Tropicoperdix graydoni","Galliformes","Phasianidae","Tropicoperdix","graydoni",NA
"Haematortyx sanguiniceps","Galliformes","Phasianidae","Haematortyx","sanguiniceps",NA
"Galloperdix spadicea","Galliformes","Phasianidae","Galloperdix","spadicea",0
"Galloperdix lunulata","Galliformes","Phasianidae","Galloperdix","lunulata",0
"Galloperdix bicalcarata","Galliformes","Phasianidae","Galloperdix","bicalcarata",0
"Polyplectron napoleonis","Galliformes","Phasianidae","Polyplectron","napoleonis",NA
"Polyplectron schleiermacheri","Galliformes","Phasianidae","Polyplectron","schleiermacheri",NA
"Polyplectron malacense","Galliformes","Phasianidae","Polyplectron","malacense",NA
"Polyplectron germaini","Galliformes","Phasianidae","Polyplectron","germaini",NA
"Polyplectron katsumatae","Galliformes","Phasianidae","Polyplectron","katsumatae",NA
"Polyplectron bicalcaratum","Galliformes","Phasianidae","Polyplectron","bicalcaratum",0
"Polyplectron inopinatum","Galliformes","Phasianidae","Polyplectron","inopinatum",NA
"Polyplectron chalcurum","Galliformes","Phasianidae","Polyplectron","chalcurum",NA
"Bambusicola fytchii","Galliformes","Phasianidae","Bambusicola","fytchii",0
"Bambusicola thoracicus","Galliformes","Phasianidae","Bambusicola","thoracicus",NA
"Bambusicola sonorivox","Galliformes","Phasianidae","Bambusicola","sonorivox",0
"Gallus varius","Galliformes","Phasianidae","Gallus","varius",0
"Gallus gallus","Galliformes","Phasianidae","Gallus","gallus",0
"Gallus sonneratii","Galliformes","Phasianidae","Gallus","sonneratii",0
"Gallus lafayettii","Galliformes","Phasianidae","Gallus","lafayettii",0
"Peliperdix lathami","Galliformes","Phasianidae","Peliperdix","lathami",NA
"Ortygornis sephaena","Galliformes","Phasianidae","Ortygornis","sephaena",1
"Ortygornis pondicerianus","Galliformes","Phasianidae","Ortygornis","pondicerianus",0
"Ortygornis gularis","Galliformes","Phasianidae","Ortygornis","gularis",1
"Francolinus pintadeanus","Galliformes","Phasianidae","Francolinus","pintadeanus",0
"Francolinus francolinus","Galliformes","Phasianidae","Francolinus","francolinus",0
"Francolinus pictus","Galliformes","Phasianidae","Francolinus","pictus",0
"Campocolinus coqui","Galliformes","Phasianidae","Campocolinus","coqui",NA
"Campocolinus albogularis","Galliformes","Phasianidae","Campocolinus","albogularis",NA
"Campocolinus schlegelii","Galliformes","Phasianidae","Campocolinus","schlegelii",0
"Scleroptila streptophora","Galliformes","Phasianidae","Scleroptila","streptophora",0
"Scleroptila levaillantii","Galliformes","Phasianidae","Scleroptila","levaillantii",1
"Scleroptila finschi","Galliformes","Phasianidae","Scleroptila","finschi",0
"Scleroptila psilolaema","Galliformes","Phasianidae","Scleroptila","psilolaema",0
"Scleroptila elgonensis","Galliformes","Phasianidae","Scleroptila","elgonensis",0
"Scleroptila afra","Galliformes","Phasianidae","Scleroptila","afra",1
"Scleroptila gutturalis","Galliformes","Phasianidae","Scleroptila","gutturalis",0
"Scleroptila shelleyi","Galliformes","Phasianidae","Scleroptila","shelleyi",0
"Scleroptila whytei","Galliformes","Phasianidae","Scleroptila","whytei",0
"Tetraogallus tibetanus","Galliformes","Phasianidae","Tetraogallus","tibetanus",1
"Tetraogallus altaicus","Galliformes","Phasianidae","Tetraogallus","altaicus",1
"Tetraogallus caucasicus","Galliformes","Phasianidae","Tetraogallus","caucasicus",0
"Tetraogallus caspius","Galliformes","Phasianidae","Tetraogallus","caspius",1
"Tetraogallus himalayensis","Galliformes","Phasianidae","Tetraogallus","himalayensis",0
"Ammoperdix griseogularis","Galliformes","Phasianidae","Ammoperdix","griseogularis",1
"Ammoperdix heyi","Galliformes","Phasianidae","Ammoperdix","heyi",NA
"Synoicus ypsilophorus","Galliformes","Phasianidae","Synoicus","ypsilophorus",0
"Synoicus monorthonyx","Galliformes","Phasianidae","Anurophasis","monorthonyx",NA
"Synoicus chinensis","Galliformes","Phasianidae","Synoicus","chinensis",0
"Synoicus adansonii","Galliformes","Phasianidae","Synoicus","adansonii",0
"Margaroperdix madagarensis","Galliformes","Phasianidae","Margaroperdix","madagarensis",0
"Coturnix coturnix","Galliformes","Phasianidae","Coturnix","coturnix",NA
"Coturnix japonica","Galliformes","Phasianidae","Coturnix","japonica",NA
"Coturnix delegorguei","Galliformes","Phasianidae","Coturnix","delegorguei",1
"Coturnix coromandelica","Galliformes","Phasianidae","Coturnix","coromandelica",1
"Coturnix pectoralis","Galliformes","Phasianidae","Coturnix","pectoralis",0
"Coturnix novaezelandiae","Galliformes","Phasianidae","Coturnix","novaezelandiae",NA
"Alectoris barbara","Galliformes","Phasianidae","Alectoris","barbara",1
"Alectoris melanocephala","Galliformes","Phasianidae","Alectoris","melanocephala",1
"Alectoris rufa","Galliformes","Phasianidae","Alectoris","rufa",1
"Alectoris chukar","Galliformes","Phasianidae","Alectoris","chukar",1
"Alectoris graeca","Galliformes","Phasianidae","Alectoris","graeca",NA
"Alectoris philbyi","Galliformes","Phasianidae","Alectoris","philbyi",1
"Alectoris magna","Galliformes","Phasianidae","Alectoris","magna",NA
"Perdicula asiatica","Galliformes","Phasianidae","Perdicula","asiatica",1
"Perdicula argoondah","Galliformes","Phasianidae","Perdicula","argoondah",NA
"Perdicula erythrorhyncha","Galliformes","Phasianidae","Perdicula","erythrorhyncha",0
"Perdicula manipurensis","Galliformes","Phasianidae","Perdicula","manipurensis",1
"Ophrysia superciliosa","Galliformes","Phasianidae","Ophrysia","superciliosa",0
"Pternistis hartlaubi","Galliformes","Phasianidae","Pternistis","hartlaubi",0
"Pternistis camerunensis","Galliformes","Phasianidae","Pternistis","camerunensis",NA
"Pternistis nobilis","Galliformes","Phasianidae","Pternistis","nobilis",0
"Pternistis castaneicollis","Galliformes","Phasianidae","Pternistis","castaneicollis",0
NA,"Galliformes",NA,"Pternistis","atrifrons",NA
"Pternistis erckelii","Galliformes","Phasianidae","Pternistis","erckelii",1
"Pternistis ochropectus","Galliformes","Phasianidae","Pternistis","ochropectus",1
"Pternistis swierstrai","Galliformes","Phasianidae","Pternistis","swierstrai",NA
"Pternistis ahantensis","Galliformes","Phasianidae","Pternistis","ahantensis",0
"Pternistis griseostriatus","Galliformes","Phasianidae","Pternistis","griseostriatus",NA
"Pternistis jacksoni","Galliformes","Phasianidae","Pternistis","jacksoni",0
"Pternistis adspersus","Galliformes","Phasianidae","Pternistis","adspersus",1
"Pternistis capensis","Galliformes","Phasianidae","Pternistis","capensis",NA
"Pternistis natalensis","Galliformes","Phasianidae","Pternistis","natalensis",0
"Pternistis hildebrandti","Galliformes","Phasianidae","Pternistis","hildebrandti",NA
"Pternistis bicalcaratus","Galliformes","Phasianidae","Pternistis","bicalcaratus",1
"Pternistis squamatus","Galliformes","Phasianidae","Pternistis","squamatus",0
"Pternistis icterorhynchus","Galliformes","Phasianidae","Pternistis","icterorhynchus",0
"Pternistis clappertoni","Galliformes","Phasianidae","Pternistis","clappertoni",1
"Pternistis harwoodi","Galliformes","Phasianidae","Pternistis","harwoodi",0
"Pternistis swainsonii","Galliformes","Phasianidae","Pternistis","swainsonii",1
"Pternistis leucoscepus","Galliformes","Phasianidae","Pternistis","leucoscepus",1
"Pternistis rufopictus","Galliformes","Phasianidae","Pternistis","rufopictus",0
"Pternistis afer","Galliformes","Phasianidae","Pternistis","afer",0
"Eurostopodus argus","Caprimulgiformes","Caprimulgidae","Eurostopodus","argus",NA
"Eurostopodus mystacalis","Caprimulgiformes","Caprimulgidae","Eurostopodus","mystacalis",1
"Eurostopodus nigripennis","Caprimulgiformes","Caprimulgidae","Eurostopodus","nigripennis",NA
"Eurostopodus exul","Caprimulgiformes","Caprimulgidae","Eurostopodus","exul",NA
"Eurostopodus diabolicus","Caprimulgiformes","Caprimulgidae","Eurostopodus","diabolicus",NA
"Eurostopodus papuensis","Caprimulgiformes","Caprimulgidae","Eurostopodus","papuensis",NA
"Eurostopodus archboldi","Caprimulgiformes","Caprimulgidae","Eurostopodus","archboldi",NA
"Lyncornis temminckii","Caprimulgiformes","Caprimulgidae","Lyncornis","temminckii",NA
"Lyncornis macrotis","Caprimulgiformes","Caprimulgidae","Lyncornis","macrotis",0
"Gactornis enarratus","Caprimulgiformes","Caprimulgidae","Gactornis","enarratus",NA
"Chordeiles nacunda","Caprimulgiformes","Caprimulgidae","Chordeiles","nacunda",0
"Chordeiles pusillus","Caprimulgiformes","Caprimulgidae","Chordeiles","pusillus",0
"Chordeiles rupestris","Caprimulgiformes","Caprimulgidae","Chordeiles","rupestris",1
"Chordeiles acutipennis","Caprimulgiformes","Caprimulgidae","Chordeiles","acutipennis",1
"Chordeiles minor","Caprimulgiformes","Caprimulgidae","Chordeiles","minor",0
"Chordeiles gundlachii","Caprimulgiformes","Caprimulgidae","Chordeiles","gundlachii",1
"Lurocalis semitorquatus","Caprimulgiformes","Caprimulgidae","Lurocalis","semitorquatus",0
"Lurocalis rufiventris","Caprimulgiformes","Caprimulgidae","Lurocalis","rufiventris",0
"Nyctiprogne leucopyga","Caprimulgiformes","Caprimulgidae","Nyctiprogne","leucopyga",1
"Nyctiprogne vielliardi","Caprimulgiformes","Caprimulgidae","Nyctiprogne","vielliardi",1
"Nyctipolus nigrescens","Caprimulgiformes","Caprimulgidae","Nyctipolus","nigrescens",0
"Nyctipolus hirundinaceus","Caprimulgiformes","Caprimulgidae","Nyctipolus","hirundinaceus",0
"Nyctidromus albicollis","Caprimulgiformes","Caprimulgidae","Nyctidromus","albicollis",0
"Nyctidromus anthonyi","Caprimulgiformes","Caprimulgidae","Nyctidromus","anthonyi",0
"Setopagis heterura","Caprimulgiformes","Caprimulgidae","Setopagis","heterura",NA
"Setopagis parvula","Caprimulgiformes","Caprimulgidae","Setopagis","parvula",0
"Setopagis whitelyi","Caprimulgiformes","Caprimulgidae","Setopagis","whitelyi",0
"Setopagis maculosa","Caprimulgiformes","Caprimulgidae","Setopagis","maculosa",NA
"Eleothreptus anomalus","Caprimulgiformes","Caprimulgidae","Eleothreptus","anomalus",0
"Eleothreptus candicans","Caprimulgiformes","Caprimulgidae","Eleothreptus","candicans",0
"Systellura longirostris","Caprimulgiformes","Caprimulgidae","Systellura","longirostris",0
NA,"Caprimulgiformes",NA,"Systellura","roraimae",NA
"Systellura decussata","Caprimulgiformes","Caprimulgidae","Systellura","decussata",NA
"Uropsalis segmentata","Caprimulgiformes","Caprimulgidae","Uropsalis","segmentata",0
"Uropsalis lyra","Caprimulgiformes","Caprimulgidae","Uropsalis","lyra",0
"Hydropsalis cayennensis","Caprimulgiformes","Caprimulgidae","Hydropsalis","cayennensis",0
"Hydropsalis maculicaudus","Caprimulgiformes","Caprimulgidae","Hydropsalis","maculicaudus",0
"Hydropsalis climacocerca","Caprimulgiformes","Caprimulgidae","Hydropsalis","climacocerca",0
"Hydropsalis torquata","Caprimulgiformes","Caprimulgidae","Hydropsalis","torquata",0
"Macropsalis forcipata","Caprimulgiformes","Caprimulgidae","Macropsalis","forcipata",NA
"Siphonorhis brewsteri","Caprimulgiformes","Caprimulgidae","Siphonorhis","brewsteri",NA
"Siphonorhis americana","Caprimulgiformes","Caprimulgidae","Siphonorhis","americana",0
"Nyctiphrynus rosenbergi","Caprimulgiformes","Caprimulgidae","Nyctiphrynus","rosenbergi",0
"Nyctiphrynus mcleodii","Caprimulgiformes","Caprimulgidae","Nyctiphrynus","mcleodii",NA
"Nyctiphrynus yucatanicus","Caprimulgiformes","Caprimulgidae","Nyctiphrynus","yucatanicus",0
"Nyctiphrynus ocellatus","Caprimulgiformes","Caprimulgidae","Nyctiphrynus","ocellatus",NA
"Phalaenoptilus nuttallii","Caprimulgiformes","Caprimulgidae","Phalaenoptilus","nuttallii",0
"Antrostomus carolinensis","Caprimulgiformes","Caprimulgidae","Antrostomus","carolinensis",1
